SATISFACTION_WITH_FINANCIAL_CONDITION,SPENDING_COMPARISON_TO_INCOME,DIFFICULTY_COVERING_EXPENSES,FIN_ANXIETY,EMERGENCY_FUNDS,CONFIDENCE_GET_2000,CREDIT_RECORD_RATING,CHECKING_ACCOUNT,SAVINGS_ACCOUNT,OVERDRAW_CHECKING_ACCOUNT,REGULAR_CONTRIBUTION_TO_RETIREMENT,OTHER_INVESTMENTS,ALWAYS_PAY_CR_FULL_12MO,USED_PAYDAY_LOAN,DEBT_COLLECTED_12MO,TOO_MUCH_DEBT_STRENGTH,D2D_FINANCIAL_SKILL,FINANCIAL_KNOWLEDGE_ASSESS,RACE_ETHNICITY,EDUCATION_LEVEL,HIGHEST_EDUCATION_OF_RAISERS,NUM_DEPENDENT_CHILDREN,BINARIZED_GENDER,AGE,LAYOFF_PANDEMIC,EXPECT_INHERIT_10K_PLUS,STATE,FIN_ED_HS,Z,FIN_HEALTH
3.0,4.5,4.5,5.0,9.0,6.0,4.5,9.0,9.0,9.0,4.5,9.0,0.0,9.0,9.0,4.5,6.0,7.5,1,5,5.0,2,1,2,1.0,2.0,21,1.0,1,113.0
5.0,0.0,9.0,3.0,0.0,6.0,6.75,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,6.0,7.5,2,4,3.0,2,2,4,2.0,2.0,7,1.0,1,121.25
0.0,4.5,4.5,7.0,9.0,9.0,4.5,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,1,4,3.0,6,1,4,1.0,2.0,38,1.0,1,128.5
2.0,4.5,9.0,5.0,9.0,6.0,9.0,9.0,0.0,0.0,9.0,9.0,9.0,2.0,0.0,4.5,3.0,7.5,2,2,2.0,3,2,1,2.0,1.0,9,1.0,1,97.5
7.0,9.0,4.5,5.0,9.0,6.0,6.75,9.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,7.5,6.0,1,6,4.0,1,1,2,2.0,2.0,9,2.0,0,114.75
9.0,9.0,0.0,4.0,0.0,6.0,0.0,9.0,0.0,9.0,9.0,9.0,4.5,9.0,9.0,9.0,9.0,6.0,1,3,2.0,6,2,4,2.0,2.0,14,1.0,1,110.5
7.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,6,5.0,6,1,4,2.0,1.0,9,1.0,1,151.5
4.0,0.0,9.0,7.0,9.0,0.0,4.5,0.0,9.0,4.5,4.5,0.0,0.0,9.0,9.0,4.5,9.0,7.5,1,6,5.0,6,1,2,1.0,2.0,23,1.0,1,90.5
3.0,0.0,4.5,6.0,9.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,7.5,9.0,1,6,5.0,5,1,4,1.0,2.0,10,1.0,1,133.5
3.0,0.0,4.5,4.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,0.0,9.0,7.5,1,6,3.0,2,1,3,2.0,1.0,34,2.0,0,100.0
0.0,0.0,4.5,7.0,0.0,3.0,4.5,9.0,0.0,9.0,4.5,0.0,0.0,4.5,0.0,0.0,4.5,4.5,2,2,2.0,6,1,3,2.0,4.5,45,1.0,1,55.0
7.0,4.5,9.0,2.0,9.0,9.0,6.75,9.0,9.0,9.0,4.5,9.0,9.0,9.0,9.0,4.5,9.0,9.0,1,6,5.0,5,2,4,1.0,2.0,27,2.0,0,137.25
2.0,9.0,4.5,7.0,9.0,9.0,6.75,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,9.0,7.5,1,5,4.0,5,2,4,2.0,2.0,23,1.0,1,143.25
0.0,0.0,4.5,7.0,0.0,0.0,6.75,9.0,0.0,0.0,4.5,0.0,4.5,9.0,9.0,9.0,0.0,3.0,2,4,3.0,6,2,1,1.0,2.0,3,1.0,1,66.25
6.0,9.0,9.0,6.0,4.5,6.0,4.5,9.0,9.0,4.5,4.5,0.0,4.5,9.0,4.5,3.0,6.0,7.5,1,6,4.5,2,2,3,1.0,2.0,38,1.0,1,106.5
0.0,0.0,9.0,5.0,0.0,4.5,4.5,0.0,0.0,4.5,4.5,4.5,4.5,9.0,9.0,9.0,6.0,4.5,2,2,2.0,6,2,1,2.0,2.0,2,1.0,1,78.5
7.0,0.0,9.0,3.0,9.0,9.0,6.75,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,9.0,7.5,7.5,2,2,4.0,6,2,1,2.0,1.0,9,1.0,1,126.25
3.0,9.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,7.5,7.5,6.0,1,5,1.0,5,1,6,2.0,2.0,34,2.0,0,137.0
3.0,4.5,4.5,5.0,9.0,9.0,9.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,9.0,0.0,9.0,9.0,2,6,6.0,6,2,3,2.0,1.0,9,2.0,0,107.0
3.0,9.0,9.0,5.0,0.0,9.0,6.75,9.0,9.0,0.0,9.0,9.0,0.0,9.0,4.5,1.5,9.0,9.0,2,6,2.0,2,1,3,2.0,1.0,45,1.0,1,110.75
4.0,9.0,4.5,7.0,0.0,3.0,9.0,9.0,9.0,9.0,4.5,0.0,0.0,9.0,9.0,0.0,9.0,6.0,1,6,1.0,5,2,5,2.0,2.0,16,2.0,0,101.0
7.0,0.0,9.0,4.0,0.0,9.0,6.75,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,1.5,9.0,7.5,1,2,2.0,1,1,4,2.0,2.0,13,1.0,1,116.75
4.0,0.0,4.5,6.0,0.0,0.0,6.75,9.0,9.0,0.0,4.5,0.0,0.0,4.5,9.0,4.5,3.0,6.0,2,6,5.0,5,2,6,2.0,2.0,45,2.0,0,70.75
0.0,4.5,0.0,7.0,0.0,0.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,4.5,0.0,0.0,9.0,9.0,2,6,2.0,1,2,3,2.0,2.0,9,1.0,1,61.0
0.0,4.5,4.5,3.0,0.0,6.0,4.5,9.0,9.0,0.0,4.5,0.0,9.0,3.0,9.0,9.0,0.0,7.5,2,2,2.0,1,2,4,2.0,2.0,9,1.0,1,82.5
4.0,4.5,4.5,5.0,0.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,1.5,7.5,6.0,1,7,6.0,1,1,4,2.0,2.0,38,1.0,1,111.0
9.0,0.0,4.5,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,0.0,9.0,9.0,3.0,6.0,1.5,1,6,2.0,5,2,6,2.0,1.0,46,2.0,0,106.0
5.0,9.0,4.5,5.0,0.0,0.0,9.0,9.0,9.0,9.0,4.5,9.0,9.0,9.0,9.0,9.0,6.0,4.5,1,4,2.0,5,1,6,2.0,2.0,13,2.0,0,119.5
7.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,4,3.0,6,2,5,2.0,2.0,13,2.0,0,150.5
6.0,9.0,9.0,6.0,9.0,6.0,9.0,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,4.5,9.0,7.5,1,4,3.0,5,2,5,2.0,2.0,49,1.0,1,133.5
2.0,9.0,4.5,6.0,9.0,3.0,6.75,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,9.0,9.0,6.0,2,3,2.0,5,2,1,2.0,2.0,13,1.0,1,122.75
2.0,4.5,4.5,5.0,0.0,6.0,4.5,9.0,9.0,9.0,4.5,4.5,0.0,9.0,9.0,1.5,4.5,4.5,1,4,5.0,6,2,1,2.0,2.0,20,1.0,1,91.0
5.0,0.0,4.5,6.0,0.0,6.0,6.75,9.0,9.0,0.0,9.0,9.0,0.0,9.0,9.0,1.5,7.5,7.5,1,4,3.0,2,2,4,2.0,1.0,47,1.0,1,98.75
9.0,0.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,1,4,6.0,5,1,6,2.0,1.0,13,1.0,1,127.0
7.0,9.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,9.0,4.5,9.0,6.0,2,4,2.0,5,2,6,2.0,2.0,2,2.0,0,129.5
6.0,9.0,9.0,6.0,9.0,9.0,6.75,9.0,9.0,9.0,4.5,9.0,9.0,9.0,9.0,9.0,6.0,4.5,2,5,6.0,6,1,1,2.0,1.0,45,1.0,1,141.75
6.0,9.0,9.0,6.0,0.0,6.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,4.5,7.5,7.5,1,6,6.0,2,1,4,2.0,2.0,13,1.0,1,118.5
9.0,9.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,7.5,7.5,1,6,3.0,5,1,6,2.0,1.0,13,1.0,1,145.0
0.0,4.5,0.0,7.0,0.0,3.0,0.0,0.0,0.0,4.5,4.5,4.5,4.5,9.0,0.0,0.0,7.5,6.0,1,4,1.0,6,2,2,1.0,2.0,38,2.0,0,55.0
0.0,4.5,0.0,7.0,0.0,0.0,0.0,9.0,9.0,9.0,4.5,0.0,4.5,3.0,0.0,9.0,6.0,9.0,1,4,1.0,5,2,4,1.0,2.0,1,2.0,0,74.5
5.0,9.0,4.5,5.0,9.0,6.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,1.5,6.0,6.0,1,4,1.0,5,1,5,1.0,2.0,14,1.0,1,115.0
5.0,9.0,9.0,5.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,3.0,7.5,6.0,1,6,5.0,6,2,4,2.0,2.0,50,1.0,1,125.5
3.0,4.5,4.5,7.0,0.0,0.0,2.25,9.0,9.0,0.0,4.5,0.0,0.0,9.0,0.0,0.0,4.5,4.5,2,4,3.0,3,1,2,1.0,2.0,6,1.0,1,61.75
9.0,0.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2,5,3.0,5,2,4,2.0,1.0,19,1.0,1,145.0
6.0,9.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,2,5.0,6,2,1,2.0,1.0,28,1.0,1,153.5
7.0,0.0,4.5,5.0,9.0,6.0,6.75,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,9.0,7.5,6.0,1,4,3.0,6,1,1,2.0,4.5,13,1.0,1,119.25
0.0,9.0,9.0,4.0,9.0,9.0,2.25,9.0,9.0,9.0,4.5,0.0,0.0,9.0,0.0,1.5,9.0,4.5,2,5,2.0,6,1,4,2.0,2.0,36,1.0,1,97.75
0.0,0.0,4.5,7.0,0.0,0.0,4.5,9.0,9.0,0.0,4.5,0.0,4.5,9.0,9.0,4.5,3.0,1.5,1,5,4.0,6,2,4,2.0,2.0,15,1.0,1,70.0
2.0,4.5,0.0,7.0,0.0,6.0,4.5,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,0.0,6.0,7.5,1,6,5.0,1,1,3,2.0,1.0,20,2.0,0,100.5
2.0,0.0,4.5,6.0,0.0,3.0,4.5,9.0,9.0,9.0,4.5,0.0,4.5,9.0,0.0,0.0,6.0,4.5,1,4,4.0,2,2,1,2.0,2.0,48,1.0,1,75.5
6.0,9.0,4.5,6.0,0.0,9.0,4.5,9.0,9.0,9.0,4.5,9.0,0.0,1.0,9.0,1.5,7.5,4.5,1,6,6.0,2,1,5,2.0,2.0,28,2.0,0,103.0
6.0,9.0,4.5,4.0,9.0,6.0,6.75,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,4.5,6.0,6.0,2,4,3.0,1,2,4,2.0,2.0,46,2.0,0,115.75
5.0,9.0,9.0,3.0,9.0,9.0,6.75,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,6.0,6.0,2,5,5.0,6,1,2,2.0,2.0,45,1.0,1,142.25
5.0,9.0,9.0,6.0,9.0,9.0,4.5,9.0,0.0,9.0,4.5,0.0,4.5,9.0,9.0,0.0,9.0,3.0,1,6,5.0,6,2,1,1.0,4.5,46,1.0,1,108.5
2.0,0.0,4.5,4.0,0.0,0.0,2.25,9.0,9.0,0.0,9.0,0.0,0.0,9.0,9.0,0.0,9.0,6.0,1,6,4.0,5,2,4,2.0,4.5,24,2.0,0,72.75
6.0,4.5,4.5,3.0,9.0,9.0,4.5,9.0,0.0,9.0,4.5,0.0,4.5,9.0,9.0,9.0,7.5,6.0,2,4,5.0,6,1,1,1.0,2.0,32,1.0,1,108.0
6.0,0.0,4.5,6.0,9.0,3.0,6.75,9.0,9.0,9.0,4.5,0.0,4.5,9.0,9.0,1.5,6.0,7.5,1,2,2.0,6,1,1,2.0,1.0,16,2.0,0,104.25
7.0,9.0,9.0,4.0,9.0,9.0,6.75,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,1,6,4.0,2,2,3,2.0,1.0,38,1.0,1,143.75
6.0,4.5,4.5,7.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,7.5,7.5,1,7,3.0,5,1,5,2.0,1.0,36,2.0,0,136.0
6.0,4.5,9.0,6.0,0.0,4.5,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,7.5,9.0,6.0,2,6,5.0,5,1,5,2.0,2.0,47,1.0,1,124.5
8.0,9.0,9.0,2.0,9.0,6.0,9.0,9.0,4.5,9.0,0.0,0.0,0.0,9.0,9.0,3.0,9.0,7.5,1,4,4.5,5,2,6,2.0,4.5,46,1.0,1,112.0
6.0,0.0,9.0,4.0,4.5,0.0,4.5,0.0,9.0,4.5,4.5,0.0,4.5,9.0,9.0,9.0,9.0,6.0,1,2,2.0,6,2,2,2.0,2.0,46,1.0,1,92.5
4.0,9.0,9.0,4.0,0.0,9.0,4.5,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,4.5,9.0,7.5,1,5,2.0,6,2,4,2.0,2.0,39,1.0,1,114.5
1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,4.5,4.5,9.0,0.0,0.0,9.0,7.5,1,4,3.0,5,2,4,2.0,2.0,48,1.0,1,50.5
6.0,0.0,4.5,6.0,0.0,6.0,4.5,9.0,0.0,9.0,9.0,0.0,0.0,9.0,9.0,6.0,9.0,6.0,1,3,4.0,1,1,2,2.0,2.0,4,1.0,1,93.0
4.0,9.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,4.5,9.0,9.0,4.5,9.0,7.5,1,5,1.0,1,2,4,1.0,2.0,11,1.0,1,131.5
6.0,9.0,4.5,5.0,9.0,9.0,6.75,9.0,9.0,9.0,4.5,0.0,4.5,9.0,9.0,9.0,9.0,7.5,1,2,2.0,6,1,1,2.0,1.0,17,1.0,1,128.75
8.0,0.0,9.0,2.0,9.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,9.0,6.0,1,6,6.0,6,2,1,2.0,2.0,8,1.0,1,137.5
7.0,0.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,3.0,9.0,7.5,1,4,3.0,5,2,4,2.0,1.0,47,1.0,1,125.0
0.0,9.0,4.5,7.0,0.0,3.0,2.25,9.0,9.0,0.0,0.0,0.0,4.5,9.0,9.0,0.0,6.0,6.0,1,6,5.0,5,1,3,2.0,2.0,27,1.0,1,78.25
0.0,4.5,0.0,7.0,0.0,0.0,2.25,9.0,0.0,4.5,4.5,0.0,4.5,9.0,9.0,4.5,0.0,6.0,1,4,3.0,6,2,2,2.0,4.5,51,1.0,1,64.75
5.0,0.0,4.5,6.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,9.0,7.5,1,4,3.0,3,1,3,2.0,1.0,45,1.0,1,137.0
4.0,0.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,1,4,2.0,6,1,5,2.0,2.0,47,2.0,0,132.0
4.0,9.0,9.0,5.0,9.0,9.0,4.5,9.0,9.0,9.0,0.0,0.0,9.0,9.0,9.0,7.5,6.0,6.0,1,6,5.0,6,1,2,1.0,1.0,6,2.0,0,123.0
0.0,0.0,9.0,4.0,9.0,4.5,6.75,9.0,9.0,9.0,4.5,0.0,4.5,9.0,9.0,0.0,9.0,3.0,2,6,1.0,6,2,5,2.0,2.0,13,1.0,1,99.25
3.0,9.0,4.5,5.0,9.0,6.0,6.75,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,7.5,7.5,1,4,3.0,6,2,2,2.0,2.0,46,1.0,1,134.75
7.0,0.0,9.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,4.5,9.0,6.0,2,7,6.0,1,1,1,2.0,2.0,9,1.0,1,132.5
3.0,0.0,4.5,4.0,0.0,9.0,4.5,9.0,9.0,9.0,4.5,0.0,9.0,9.0,0.0,9.0,9.0,9.0,2,4,3.0,5,2,5,2.0,1.0,2,2.0,0,101.5
7.0,9.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,6,3.0,6,1,2,2.0,1.0,46,1.0,1,154.5
6.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,7,5.0,5,1,6,2.0,1.0,45,2.0,0,150.5
0.0,0.0,4.5,7.0,0.0,0.0,6.75,9.0,9.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,6.0,1,4,2.0,5,2,4,1.0,2.0,14,1.0,1,69.25
4.0,9.0,4.5,5.0,0.0,6.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,6.0,9.0,2,5,1.0,2,1,3,1.0,2.0,13,1.0,1,124.5
5.0,0.0,4.5,6.0,9.0,6.0,6.75,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,4.5,7.5,6.0,1,6,3.0,2,2,3,2.0,2.0,46,2.0,0,118.25
2.0,9.0,4.5,7.0,0.0,6.0,4.5,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,1.5,6.0,9.0,1,4,3.0,5,2,3,2.0,2.0,46,1.0,1,103.5
6.0,0.0,9.0,6.0,0.0,9.0,9.0,9.0,0.0,0.0,4.5,0.0,0.0,9.0,9.0,1.5,7.5,9.0,1,7,4.0,5,1,6,2.0,2.0,46,2.0,0,88.5
2.0,0.0,4.5,5.0,0.0,6.0,6.75,9.0,9.0,9.0,9.0,9.0,0.0,9.0,0.0,1.5,6.0,4.5,2,6,6.0,6,2,2,2.0,4.5,27,2.0,0,90.25
0.0,4.5,0.0,7.0,0.0,0.0,2.25,9.0,9.0,0.0,4.5,9.0,0.0,9.0,9.0,0.0,9.0,7.5,1,3,2.0,1,2,3,2.0,2.0,46,1.0,1,79.75
6.0,0.0,9.0,5.0,0.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,4.5,9.0,9.0,3.0,7.5,7.5,1,6,5.0,2,2,3,2.0,2.0,38,1.0,1,105.5
2.0,9.0,4.5,5.0,0.0,6.0,4.5,9.0,0.0,9.0,9.0,9.0,0.0,9.0,0.0,6.0,6.0,6.0,1,2,2.0,6,1,3,2.0,2.0,46,1.0,1,94.0
9.0,9.0,9.0,1.0,0.0,9.0,9.0,9.0,9.0,9.0,4.5,9.0,4.5,9.0,9.0,9.0,5.25,9.0,2,2,3.0,6,1,1,2.0,2.0,14,1.0,1,132.25
3.0,0.0,4.5,7.0,0.0,0.0,2.25,9.0,0.0,9.0,9.0,0.0,0.0,3.0,0.0,1.5,6.0,6.0,1,6,3.0,6,2,2,2.0,1.0,51,1.0,1,60.25
7.0,9.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,4.5,7.5,7.5,2,6,6.0,6,2,4,2.0,1.0,45,2.0,0,138.5
1.0,4.5,4.5,5.0,9.0,0.0,6.75,9.0,9.0,0.0,4.5,0.0,0.0,4.5,9.0,3.0,6.0,4.5,1,4,5.0,1,2,2,1.0,2.0,51,1.0,1,80.25
7.0,9.0,9.0,5.0,9.0,9.0,6.75,9.0,9.0,9.0,9.0,0.0,9.0,2.0,9.0,3.0,9.0,9.0,2,2,2.0,6,1,2,2.0,1.0,41,1.0,1,131.75
9.0,0.0,4.5,4.0,9.0,6.0,9.0,9.0,9.0,9.0,4.5,4.5,4.5,2.0,9.0,7.5,9.0,9.0,2,6,5.0,2,1,1,2.0,1.0,5,1.0,1,118.5
2.0,4.5,4.5,6.0,0.0,0.0,2.25,9.0,9.0,0.0,4.5,9.0,4.5,1.0,0.0,1.5,3.0,6.0,1,3,2.0,6,1,3,1.0,1.0,51,1.0,1,66.75
2.0,0.0,4.5,6.0,0.0,9.0,6.75,9.0,9.0,9.0,4.5,0.0,0.0,9.0,9.0,0.0,9.0,6.0,1,6,5.0,6,2,2,2.0,1.0,38,1.0,1,92.75
4.0,4.5,4.5,4.0,0.0,0.0,4.5,9.0,9.0,9.0,4.5,4.5,4.5,4.5,9.0,4.5,4.5,4.5,1,5,4.0,6,2,2,1.0,2.0,51,1.0,1,89.0
9.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2,4,2.0,2,2,3,2.0,2.0,11,2.0,0,154.0
6.0,9.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,6.0,7.5,7.5,1,6,4.0,1,1,5,2.0,2.0,13,2.0,0,138.0
4.0,0.0,9.0,7.0,0.0,9.0,4.5,9.0,9.0,0.0,4.5,4.5,9.0,9.0,4.5,0.0,9.0,9.0,2,3,2.0,1,1,3,2.0,1.0,14,2.0,0,101.0
5.0,9.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,7.5,9.0,7.5,1,6,5.0,5,1,6,2.0,1.0,23,1.0,1,137.5
6.0,0.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,0.0,9.0,9.0,4.5,7.5,6.0,1,6,5.0,5,1,6,2.0,2.0,23,2.0,0,119.0
8.0,9.0,9.0,2.0,9.0,9.0,6.75,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,7.5,1,6,2.0,5,1,5,2.0,2.0,39,2.0,0,148.75
7.0,0.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,5,2.0,6,2,6,2.0,4.5,39,1.0,1,135.5
9.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,6,1.0,5,1,5,2.0,1.0,39,2.0,0,154.0
9.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,0.0,9.0,9.0,7.5,1,6,4.5,6,1,6,2.0,2.0,23,2.0,0,134.5
6.0,9.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,4.5,4.5,1,4,2.0,1,1,4,2.0,2.0,15,1.0,1,135.0
8.0,4.5,9.0,7.0,9.0,0.0,6.75,9.0,9.0,9.0,0.0,0.0,9.0,2.0,9.0,0.0,9.0,9.0,1,6,5.0,2,1,3,1.0,1.0,14,1.0,1,109.25
3.0,9.0,4.5,4.0,9.0,0.0,6.75,0.0,9.0,4.5,9.0,4.5,9.0,9.0,0.0,6.0,7.5,4.5,2,2,6.0,2,2,2,1.0,4.5,9,1.0,1,99.25
7.0,0.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,7.5,7.5,7.5,1,6,5.0,6,1,4,2.0,1.0,39,2.0,0,132.5
7.0,0.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,7.5,6.0,6.0,1,6,5.0,5,1,5,2.0,2.0,36,1.0,1,127.5
9.0,0.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,4,2.0,1,1,6,2.0,2.0,23,1.0,1,134.5
4.0,9.0,4.5,4.0,0.0,6.0,9.0,9.0,0.0,9.0,9.0,0.0,9.0,9.0,9.0,4.5,6.0,6.0,1,6,5.0,3,1,4,2.0,4.5,39,1.0,1,107.0
5.0,0.0,4.5,4.0,9.0,6.0,2.25,9.0,9.0,9.0,4.5,0.0,4.5,3.0,9.0,9.0,9.0,9.0,1,2,2.0,6,1,2,1.0,2.0,49,1.0,1,105.75
9.0,0.0,9.0,7.0,9.0,9.0,4.5,9.0,9.0,9.0,9.0,0.0,9.0,3.0,9.0,9.0,9.0,9.0,1,2,2.0,6,1,2,1.0,1.0,15,1.0,1,131.5
9.0,0.0,4.5,7.0,0.0,3.0,9.0,9.0,9.0,0.0,4.5,0.0,9.0,9.0,0.0,0.0,5.25,7.5,1,6,5.0,1,1,2,1.0,2.0,14,1.0,1,85.75
8.0,4.5,4.5,7.0,9.0,6.0,9.0,9.0,9.0,9.0,4.5,0.0,9.0,2.0,9.0,3.0,6.0,7.5,2,6,5.0,1,1,3,2.0,2.0,11,1.0,1,116.0
6.0,4.5,4.5,4.0,0.0,6.0,4.5,0.0,4.5,4.5,0.0,9.0,4.5,1.0,9.0,0.0,6.0,4.5,1,6,2.0,3,1,3,1.0,4.5,48,1.0,1,72.5
8.0,9.0,9.0,5.0,9.0,9.0,6.75,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,6,5.0,6,1,5,2.0,1.0,39,1.0,1,144.25
8.0,0.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,9.0,0.0,9.0,9.0,9.0,9.0,9.0,1,6,5.0,2,1,4,2.0,2.0,14,1.0,1,133.5
6.0,9.0,9.0,4.0,9.0,9.0,6.75,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,0.0,9.0,9.0,2,6,6.0,1,1,4,2.0,2.0,11,1.0,1,133.75
0.0,0.0,4.5,6.0,0.0,0.0,4.5,9.0,0.0,9.0,4.5,0.0,4.5,9.0,9.0,1.5,7.5,6.0,1,6,5.0,5,1,4,2.0,2.0,23,1.0,1,75.0
4.0,0.0,9.0,6.0,9.0,9.0,4.5,9.0,9.0,9.0,4.5,0.0,0.0,9.0,9.0,3.0,7.5,6.0,1,5,2.0,1,2,4,1.0,2.0,39,1.0,1,107.5
6.0,4.5,4.5,6.0,0.0,6.0,6.75,9.0,9.0,0.0,4.5,9.0,9.0,1.0,9.0,1.5,6.0,6.0,1,6,5.0,3,1,3,2.0,2.0,14,2.0,0,97.75
9.0,0.0,0.0,7.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,1.0,0.0,0.0,9.0,9.0,1,6,5.0,1,1,2,1.0,1.0,14,2.0,0,107.0
2.0,4.5,4.5,7.0,0.0,3.0,4.5,9.0,9.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,7.5,7.5,2,6,2.0,2,1,3,2.0,2.0,11,2.0,0,76.5
